Date,Gold
1-Jan-20,1516.89
31-Dec-19,1517.01
30-Dec-19,1515.12
27-Dec-19,1510.42
26-Dec-19,1511.3
25-Dec-19,1498.6
24-Dec-19,1498.81
23-Dec-19,1485.27
20-Dec-19,1477.95
19-Dec-19,1479.05
18-Dec-19,1475.19
17-Dec-19,1476.2
16-Dec-19,1476
13-Dec-19,1475.56
12-Dec-19,1469.33
11-Dec-19,1474.75
10-Dec-19,1463.96
9-Dec-19,1461.89
6-Dec-19,1459.51
5-Dec-19,1475.6
4-Dec-19,1474.1
3-Dec-19,1477.24
2-Dec-19,1462.34
29-Nov-19,1463.9
28-Nov-19,1458.09
27-Nov-19,1454.25
26-Nov-19,1461.2
25-Nov-19,1454.87
22-Nov-19,1462.04
21-Nov-19,1464.15
20-Nov-19,1471.15
19-Nov-19,1472.28
18-Nov-19,1470.75
15-Nov-19,1467.12
14-Nov-19,1470.95
13-Nov-19,1462.94
12-Nov-19,1456.94
11-Nov-19,1455.65
8-Nov-19,1458.41
7-Nov-19,1467.82
6-Nov-19,1490.36
5-Nov-19,1484
4-Nov-19,1509.24
1-Nov-19,1513.55
31-Oct-19,1513.16
30-Oct-19,1495.2
29-Oct-19,1487.4
28-Oct-19,1492.44
25-Oct-19,1504.33
24-Oct-19,1503.25
23-Oct-19,1491.85
22-Oct-19,1487.65
21-Oct-19,1484.25
18-Oct-19,1489.7
17-Oct-19,1491.64
16-Oct-19,1489.37
15-Oct-19,1480.92
14-Oct-19,1492.8
11-Oct-19,1489.45
10-Oct-19,1494
9-Oct-19,1505.3
8-Oct-19,1505.26
7-Oct-19,1493.35
4-Oct-19,1504.35
3-Oct-19,1504.75
2-Oct-19,1499.26
1-Oct-19,1478.58
30-Sep-19,1472
27-Sep-19,1496.56
26-Sep-19,1505.6
25-Sep-19,1503.75
24-Sep-19,1531.8
23-Sep-19,1521.86
20-Sep-19,1516.75
19-Sep-19,1499
18-Sep-19,1493.65
17-Sep-19,1502.2
16-Sep-19,1497.9
13-Sep-19,1488.45
12-Sep-19,1498.7
11-Sep-19,1497.3
10-Sep-19,1485.5
9-Sep-19,1498.65
6-Sep-19,1506.7
5-Sep-19,1519.1
4-Sep-19,1552.35
3-Sep-19,1546.7
2-Sep-19,1530.34
30-Aug-19,1519.85
29-Aug-19,1527.4
28-Aug-19,1538.8
27-Aug-19,1542.4
26-Aug-19,1526
23-Aug-19,1526.1
22-Aug-19,1498.6
21-Aug-19,1502
20-Aug-19,1506.85
19-Aug-19,1495
16-Aug-19,1513.75
15-Aug-19,1522.95
14-Aug-19,1516.08
13-Aug-19,1501.14
